7.608890533447265625e+00	-2.193284034729003906e+00	1.033222198486328125e+01
7.930434226989746094e+00	6.624814987182617188e+00	6.451409816741943359e+00
3.618450641632080078e+00	-5.755867481231689453e+00	-4.508697509765625000e+00
1.621716380119323730e+00	1.493001174926757812e+01	-1.819205760955810547e+00
-6.070865154266357422e+00	4.079593420028686523e-01	-8.527519702911376953e-01
-8.433308601379394531e+00	3.910861492156982422e+00	6.447318077087402344e+00
-8.432312965393066406e+00	-1.431898355484008789e+00	8.726977348327636719e+00
1.039899539947509766e+01	2.574377655982971191e-01	2.337772130966186523e+00
-8.382853507995605469e+00	-1.486184406280517578e+01	2.199509620666503906e+00
1.617315673828125000e+01	-3.128578901290893555e+00	-3.307075738906860352e+00
-2.085522562265396118e-01	-6.786536693572998047e+00	8.493029594421386719e+00
1.525811767578125000e+01	-5.381796360015869141e+00	8.602012991905212402e-01
2.550220012664794922e+00	-1.279978179931640625e+01	-3.470167398452758789e+00
-5.861919403076171875e+00	4.714656174182891846e-01	-9.541914939880371094e+00
7.259502410888671875e+00	-1.216695308685302734e+01	6.085139751434326172e+00
-2.069731235504150391e+00	9.364336967468261719e+00	-4.419412612915039062e-01
-9.900058746337890625e+00	2.013662815093994141e+00	1.353430032730102539e+00
8.476501703262329102e-01	-1.167825698852539062e+01	-8.728772163391113281e+00
1.163664436340332031e+01	3.305621817708015442e-02	-2.419163227081298828e+00
1.970676630735397339e-01	-1.460915851593017578e+01	8.325507164001464844e+00
-8.690885543823242188e+00	-7.502053737640380859e+00	5.368767738342285156e+00
-4.790935039520263672e+00	9.362534523010253906e+00	-4.873106956481933594e+00
1.608788871765136719e+01	-4.850825309753417969e+00	-1.069996833801269531e+00
-1.265121555328369141e+01	-3.638302564620971680e+00	-8.712370872497558594e+00
-7.722434520721435547e+00	2.416303157806396484e+00	-4.292822360992431641e+00
8.834908485412597656e+00	-1.844300389289855957e+00	9.436811208724975586e-01
3.848563909530639648e+00	6.009700775146484375e+00	-1.159653663635253906e+01
-2.902214229106903076e-01	9.866904258728027344e+00	-4.791674137115478516e+00
-2.164927244186401367e+00	-1.056534576416015625e+01	-9.441550254821777344e+00
1.026397323608398438e+01	4.235112667083740234e+00	3.188480377197265625e+00
1.597677326202392578e+01	5.174545764923095703e+00	-1.023212552070617676e+00
-6.480441570281982422e+00	1.803480386734008789e-01	-2.887040615081787109e+00
8.296103477478027344e+00	4.768139839172363281e+00	1.067851257324218750e+01
-3.229507207870483398e-01	-1.202134799957275391e+01	-1.953391313552856445e+00
1.469109058380126953e+01	-3.280690431594848633e+00	-3.922667980194091797e+00
-9.711199760437011719e+00	6.940581798553466797e+00	-3.821825265884399414e+00
-1.587860870361328125e+01	-2.315776824951171875e+00	3.308435082435607910e-01
5.760571956634521484e+00	3.231395244598388672e+00	-1.261158943176269531e+01
-1.612337589263916016e+00	3.603758096694946289e+00	-6.267492771148681641e+00
2.993304967880249023e+00	-1.879343867301940918e+00	9.220244407653808594e+00
1.020133590698242188e+01	7.015183448791503906e+00	5.127719044685363770e-01
-9.903553009033203125e+00	1.989312648773193359e+00	-8.836938858032226562e+00
-7.571709632873535156e+00	2.284110546112060547e+00	7.919726371765136719e+00
2.987497806549072266e+00	5.979054450988769531e+00	-5.936975002288818359e+00
-5.166481018066406250e+00	7.159552574157714844e-01	1.108272075653076172e+00
-1.153780651092529297e+01	1.203689098358154297e+01	-2.205425739288330078e+00
-4.550540924072265625e+00	1.453660726547241211e+00	-2.129263639450073242e+00
2.471082925796508789e+00	7.453828334808349609e+00	6.252872467041015625e+00
-4.614542484283447266e+00	-1.863613575696945190e-01	-7.774006843566894531e+00
-1.231781482696533203e+01	5.862110137939453125e+00	9.402870178222656250e+00
-1.295028781890869141e+01	7.898234844207763672e+00	7.352152347564697266e+00
7.105000972747802734e+00	-9.694547653198242188e-01	1.337579822540283203e+01
-3.151525497436523438e+00	-6.629347801208496094e+00	2.139790207147598267e-01
1.698434114456176758e+00	6.138781070709228516e+00	-2.896610260009765625e+00
-3.315013885498046875e+00	-1.191068172454833984e+01	-2.489841699600219727e+00
3.604283094406127930e+00	9.087174415588378906e+00	9.762260437011718750e+00
7.483174324035644531e+00	-6.991605281829833984e+00	-2.669792890548706055e+00
-1.371153163909912109e+01	-3.793072223663330078e+00	-6.865085601806640625e+00
1.483337783813476562e+01	5.568421363830566406e+00	4.293549060821533203e+00
1.473178672790527344e+01	1.189135074615478516e+00	-5.319355010986328125e+00
1.005668544769287109e+01	6.297774910926818848e-01	-1.005308985710144043e+00
-3.625678062438964844e+00	-4.278076648712158203e+00	4.521390497684478760e-01
8.673115730285644531e+00	6.416114330291748047e+00	1.866344809532165527e+00
6.733672618865966797e+00	1.179582595825195312e+00	-1.182188796997070312e+01
5.299613475799560547e-01	-1.187722206115722656e+00	-6.466590881347656250e+00
-7.029175162315368652e-01	-4.471415042877197266e+00	1.039463233947753906e+01
-1.002929878234863281e+01	8.350695610046386719e+00	-5.722074508666992188e+00
2.401162385940551758e+00	-1.494098281860351562e+01	5.649436950683593750e+00
1.098450660705566406e+00	6.192295074462890625e+00	-7.723347187042236328e+00
-7.480378627777099609e+00	5.767106413841247559e-01	-9.177889823913574219e+00
-4.794665813446044922e+00	2.899266242980957031e+00	-1.117925739288330078e+01
1.053760623931884766e+01	1.100027179718017578e+01	3.264287114143371582e-02
-2.995656728744506836e-01	-1.417226505279541016e+01	-4.590334415435791016e+00
1.357393622398376465e+00	-5.621129870414733887e-01	7.567439079284667969e+00
1.068972110748291016e+01	6.342174053192138672e+00	5.564368247985839844e+00
2.529911279678344727e+00	-6.415670394897460938e+00	-2.345050334930419922e+00
-6.876117229461669922e+00	-5.871808528900146484e-01	2.026200532913208008e+00
8.095781326293945312e+00	9.239596366882324219e+00	1.925198435783386230e+00
-1.326424694061279297e+01	3.854870796203613281e+00	1.620947360992431641e+00
2.090030163526535034e-01	-1.165141582489013672e+01	-8.525500297546386719e+00
9.321380615234375000e+00	1.595345497131347656e+00	-4.478147029876708984e+00
6.070169925689697266e+00	1.187080621719360352e+00	9.497625350952148438e+00
1.128041839599609375e+01	-2.391759157180786133e-01	-9.931057929992675781e+00
-6.860166549682617188e+00	1.034305477142333984e+01	3.547422170639038086e+00
1.466455752961337566e-03	-1.912580013275146484e+00	-7.075792789459228516e+00
3.043276548385620117e+00	9.613745689392089844e+00	8.123714447021484375e+00
-1.041834354400634766e+01	-8.618968963623046875e+00	4.885673999786376953e+00
-3.377673387527465820e+00	5.508424758911132812e+00	9.315707206726074219e+00
5.321067810058593750e+00	4.382047176361083984e+00	-1.170591926574707031e+01
-5.567204475402832031e+00	6.537472724914550781e+00	2.797292709350585938e+00
7.840543270111083984e+00	-2.217573881149291992e+00	-2.324545569717884064e-02
1.026013088226318359e+01	-1.375200986862182617e+00	1.100251102447509766e+01
5.902038574218750000e+00	2.295745372772216797e+00	-3.920231103897094727e+00
-1.197273159027099609e+01	-9.557545781135559082e-01	5.373359203338623047e+00
-1.514354896545410156e+01	3.299244880676269531e+00	-5.140938282012939453e+00
-9.384132921695709229e-02	-5.035508275032043457e-01	-3.849106788635253906e+00
-1.138632011413574219e+01	1.209302520751953125e+01	-2.393355369567871094e+00
1.559873199462890625e+01	7.023993968963623047e+00	1.003900408744812012e+00
-1.278683471679687500e+01	-4.575030803680419922e+00	-4.446871757507324219e+00
-3.937578916549682617e+00	9.123191833496093750e+00	-1.181090474128723145e+00
4.492721080780029297e+00	-1.414404106140136719e+01	-6.269759178161621094e+00
-8.502895355224609375e+00	1.625034660100936890e-01	-2.266300171613693237e-01
8.457993268966674805e-01	-1.149445438385009766e+01	-8.598722457885742188e+00
9.553620338439941406e+00	-7.263097763061523438e+00	1.764322996139526367e+00
2.314749360084533691e-01	-8.922132849693298340e-01	-5.421436309814453125e+00
-9.914734840393066406e+00	-4.461430013179779053e-01	-8.667423576116561890e-02
-1.457046747207641602e+00	-1.145926284790039062e+01	4.595052301883697510e-01
1.423655223846435547e+01	3.101505756378173828e+00	2.684269905090332031e+00
-7.919320106506347656e+00	1.460250186920166016e+01	3.306494951248168945e+00
2.886113643646240234e+00	-2.294685840606689453e+00	9.915773391723632812e+00
-3.001313209533691406e+00	3.704164028167724609e+00	-1.459589004516601562e+01
-1.229366397857666016e+01	5.266611576080322266e+00	-4.311440944671630859e+00
1.351887989044189453e+01	7.545399665832519531e+00	6.723626255989074707e-01
1.129553508758544922e+01	2.446499824523925781e+00	6.101448059082031250e+00
-6.621524810791015625e+00	-9.935473442077636719e+00	-5.251994356513023376e-02
1.253041982650756836e+00	-1.399299240112304688e+01	6.342734813690185547e+00
1.653643798828125000e+01	5.138460636138916016e+00	1.609026670455932617e+00
2.866140365600585938e+00	-2.424322128295898438e+00	1.494376087188720703e+01
-8.473117828369140625e+00	-9.530194282531738281e+00	-8.381114006042480469e+00
-1.001248836517333984e+00	3.279433965682983398e+00	1.029213333129882812e+01
7.730576515197753906e+00	5.274862289428710938e+00	-7.428094387054443359e+00
-5.023553371429443359e-01	-5.071774959564208984e+00	-5.976251125335693359e+00
-2.483704566955566406e+00	-6.407233238220214844e+00	-1.399563407897949219e+01
1.356649684906005859e+01	5.237962722778320312e+00	-2.906639575958251953e+00
-1.271886157989501953e+01	2.509900331497192383e+00	-1.681825757026672363e+00
6.441449165344238281e+00	7.034393787384033203e+00	-4.084275245666503906e+00
1.026437506079673767e-01	1.334818840026855469e+01	7.541654109954833984e+00
-2.568282485008239746e-01	9.798169136047363281e+00	-8.848474502563476562e+00
2.349799156188964844e+00	-2.637529850006103516e+00	6.531753540039062500e+00
-6.189230084419250488e-01	7.879829883575439453e+00	-5.868149280548095703e+00
6.708331584930419922e+00	2.146614313125610352e+00	1.619989776611328125e+01
1.404020309448242188e+01	-3.758523464202880859e+00	1.808982253074645996e+00
-4.136367321014404297e+00	1.016228199005126953e+01	8.065752029418945312e+00
-6.941577911376953125e+00	1.687415719032287598e+00	-1.325447750091552734e+01
-1.759373903274536133e+00	-4.109019279479980469e+00	1.592943954467773438e+01
2.147344589233398438e+00	7.902784824371337891e+00	-5.154541492462158203e+00
1.023373985290527344e+01	2.852479696273803711e+00	1.168576526641845703e+01
-1.365296244621276855e+00	-4.561217308044433594e+00	1.582707405090332031e+01
1.301667809486389160e+00	1.138904857635498047e+01	4.154888629913330078e+00
-1.351349449157714844e+01	-4.763575792312622070e-01	-3.639124631881713867e+00
-7.688902020454406738e-01	1.152425384521484375e+01	2.342941522598266602e+00
1.985711455345153809e+00	2.667876720428466797e+00	-1.941969037055969238e+00
6.713662743568420410e-01	-8.973937630653381348e-01	-5.678932189941406250e+00
-9.164092063903808594e+00	-1.257835197448730469e+01	-4.778669357299804688e+00
-4.517502307891845703e+00	4.034249782562255859e-01	-4.554766178131103516e+00
-2.542632579803466797e+00	5.375026226043701172e+00	1.134996986389160156e+01
-1.801571369171142578e+00	1.451159954071044922e+01	-5.400185286998748779e-02
-7.842874526977539062e+00	-3.176119804382324219e+00	5.855497837066650391e+00
6.871960759162902832e-01	3.398473739624023438e+00	1.757810860872268677e-01
2.402572154998779297e+00	6.551215648651123047e+00	-6.288949966430664062e+00
2.443176031112670898e+00	-2.788541316986083984e-01	-1.253621387481689453e+01
-1.306867957115173340e+00	-7.841649532318115234e+00	9.823687553405761719e+00
-3.312717437744140625e+00	2.783846378326416016e+00	-1.248428153991699219e+01
-1.215895533561706543e+00	-4.872374534606933594e+00	1.252640151977539062e+01
5.075803756713867188e+00	9.425992965698242188e+00	9.950910806655883789e-01
4.243130683898925781e+00	6.320648193359375000e+00	9.008091926574707031e+00
-1.564096450805664062e+01	-9.424846172332763672e-01	9.458057284355163574e-01
4.903087615966796875e+00	-1.221486663818359375e+01	-3.766798496246337891e+00
-1.215419960021972656e+01	4.346751213073730469e+00	-4.978123188018798828e+00
1.138133811950683594e+01	-2.324469804763793945e+00	-5.572770833969116211e-01
-1.168987178802490234e+01	1.649534225463867188e+00	-1.256005764007568359e+00
1.331447505950927734e+01	3.785319566726684570e+00	7.296408176422119141e+00
-4.929196357727050781e+00	-4.804743766784667969e+00	-1.296354103088378906e+01
3.422844111919403076e-01	-4.082046508789062500e+00	1.054762077331542969e+01
-2.730204582214355469e+00	4.842011928558349609e+00	1.638674616813659668e+00
-6.799093484878540039e-01	-1.012468814849853516e+01	-1.907260656356811523e+00
2.195023775100708008e+00	-4.328224360942840576e-01	1.954594850540161133e+00
-1.205180931091308594e+01	5.547651648521423340e-01	-2.877342224121093750e+00
8.772004127502441406e+00	6.948846340179443359e+00	7.886765599250793457e-01
2.327150583267211914e+00	-3.007595777511596680e+00	6.313600540161132812e+00
1.223627185821533203e+01	5.386287212371826172e+00	-9.580145835876464844e+00
-6.487183570861816406e+00	7.603798389434814453e+00	-6.088897705078125000e+00
-1.080952072143554688e+01	-2.897055625915527344e+00	-9.692545890808105469e+00
-8.716199398040771484e-01	-5.904810905456542969e+00	-6.573133468627929688e+00
1.787085890769958496e+00	1.491183853149414062e+01	-1.906771183013916016e+00
-1.227667999267578125e+01	5.621291160583496094e+00	-6.914775371551513672e+00
1.768627464771270752e-01	-2.322284936904907227e+00	-1.340468311309814453e+01
4.125614166259765625e+00	-2.567052602767944336e+00	-1.274797058105468750e+01
4.807953536510467529e-01	2.895431041717529297e+00	1.350779235363006592e-01
4.893597126007080078e+00	4.897523403167724609e+00	8.938513398170471191e-01
1.083186912536621094e+01	3.206155538558959961e+00	4.478705406188964844e+00
-1.102293109893798828e+01	-3.873167037963867188e+00	-8.801540374755859375e+00
-7.297985076904296875e+00	5.886759281158447266e+00	-1.420396041870117188e+01
1.388720393180847168e+00	6.319004535675048828e+00	-9.485956192016601562e+00
1.954231619834899902e+00	-8.716631889343261719e+00	1.644240498542785645e+00
1.377023792266845703e+01	-3.031030297279357910e-02	-4.844435691833496094e+00
-7.935478687286376953e+00	9.525972008705139160e-01	1.233213329315185547e+01
-9.730720520019531250e+00	-1.002037525177001953e+01	-4.951733112335205078e+00
1.181254291534423828e+01	4.642831385135650635e-01	-2.187620401382446289e+00
5.924175739288330078e+00	7.493089199066162109e+00	2.643302679061889648e+00
5.907198429107666016e+00	1.239682316780090332e+00	9.803111076354980469e+00
5.807717323303222656e+00	1.442306637763977051e+00	1.125414752960205078e+01
5.016356945037841797e+00	6.164331436157226562e+00	-5.563716411590576172e+00
2.731804609298706055e+00	-8.240169525146484375e+00	1.287493896484375000e+01
3.257563829421997070e+00	-7.634914517402648926e-01	2.070891857147216797e+00
4.105349540710449219e+00	7.906880855560302734e+00	-9.277600288391113281e+00
-1.307008171081542969e+01	3.133181631565093994e-01	4.513944983482360840e-01
-6.718294620513916016e+00	-6.244474411010742188e+00	6.505717754364013672e+00
6.823379039764404297e+00	-1.042649671435356140e-01	-9.874809265136718750e+00
1.594003009796142578e+01	1.493813514709472656e+00	-4.129019737243652344e+00
-7.110101222991943359e+00	-1.481820583343505859e+01	3.800219535827636719e+00
-1.248437595367431641e+01	1.847938656806945801e+00	2.550640404224395752e-01
1.096920371055603027e+00	-2.527001857757568359e+00	4.478818893432617188e+00
-8.665812492370605469e+00	1.316990184783935547e+01	5.684733390808105469e+00
-8.944439888000488281e+00	7.920031547546386719e+00	-1.773511886596679688e+00
8.141715049743652344e+00	1.148150205612182617e+00	4.797234535217285156e+00
1.625637412071228027e+00	-5.191957354545593262e-01	-3.783759832382202148e+00
7.499952793121337891e+00	8.006222724914550781e+00	-5.340538978576660156e+00
-1.241651630401611328e+01	-3.870085000991821289e+00	-6.808672904968261719e+00
1.476301908493041992e+00	-2.180658340454101562e+00	5.405230522155761719e+00
4.152503967285156250e+00	5.140311241149902344e+00	-9.771594405174255371e-01
-1.061763763427734375e+01	1.237871837615966797e+01	-3.194137334823608398e+00
6.825489997863769531e-01	-6.297809123992919922e+00	-1.374137115478515625e+01
-8.180947303771972656e+00	7.821414470672607422e+00	1.160880470275878906e+01
-9.680843353271484375e+00	1.111588239669799805e+00	-1.610227823257446289e+00
3.398771762847900391e+00	-4.501439094543457031e+00	-4.805063247680664062e+00
8.191369056701660156e+00	3.362552881240844727e+00	8.678607344627380371e-01
-6.434041023254394531e+00	2.310719490051269531e+00	-1.090202426910400391e+01
5.198242187500000000e+00	1.986040353775024414e+00	1.387580490112304688e+01
4.422552108764648438e+00	-5.277732849121093750e+00	7.901079058647155762e-01
-4.146228790283203125e+00	7.733908176422119141e+00	9.542791247367858887e-01
3.251964330673217773e+00	-9.237739562988281250e+00	-4.422502517700195312e+00
-1.189734077453613281e+01	6.835596561431884766e-01	-9.065061569213867188e+00
6.716843605041503906e+00	7.898587703704833984e+00	-9.759494781494140625e+00
-3.599165201187133789e+00	5.572020053863525391e+00	9.239288330078125000e+00
-8.227506637573242188e+00	-7.388347148895263672e+00	-9.651842117309570312e+00
-9.208892822265625000e+00	-5.954247474670410156e+00	7.292647838592529297e+00
-5.330711364746093750e+00	2.755171537399291992e+00	1.557563686370849609e+01
-9.073747634887695312e+00	5.080799579620361328e+00	-3.880170822143554688e+00
-8.067493438720703125e+00	1.661535143852233887e+00	1.033094644546508789e+00
6.277579784393310547e+00	5.928149223327636719e-01	4.247010707855224609e+00
5.649501323699951172e+00	-1.000578784942626953e+01	8.242257118225097656e+00
3.166444778442382812e+00	-9.012220382690429688e+00	-4.376763343811035156e+00
-8.260158538818359375e+00	-6.356889247894287109e+00	5.870268821716308594e+00
1.107597637176513672e+01	1.033665752410888672e+01	-1.986391246318817139e-01
-1.059542560577392578e+01	5.523014545440673828e+00	3.794508218765258789e+00
-6.913536787033081055e-01	1.026207065582275391e+01	-6.586011409759521484e+00
-1.080395817756652832e+00	-3.651492118835449219e+00	-3.953774929046630859e+00
-7.442243099212646484e+00	-7.601332187652587891e+00	1.167558097839355469e+01
5.712041854858398438e+00	6.402146339416503906e+00	-6.022691249847412109e+00
1.200555133819580078e+01	-4.453820228576660156e+00	-1.603175997734069824e+00
4.754368305206298828e+00	-1.409354019165039062e+01	-5.722796440124511719e+00
3.948449850082397461e+00	2.298773527145385742e+00	-1.359920215606689453e+01
3.826949119567871094e+00	6.716615200042724609e+00	9.215925216674804688e+00
1.147177696228027344e+01	2.493486404418945312e+00	-3.498211622238159180e+00
-6.573138713836669922e+00	-6.558615684509277344e+00	-1.182532691955566406e+01
-1.252618789672851562e+01	6.468519210815429688e+00	8.843174934387207031e+00
4.619932174682617188e+00	-1.251356697082519531e+01	-4.224480092525482178e-01
-9.387816429138183594e+00	-1.336454486846923828e+01	-2.353065013885498047e+00
-1.376817035675048828e+01	-6.376336097717285156e+00	-1.163788437843322754e+00
-1.643857479095458984e+00	6.947735786437988281e+00	4.406590759754180908e-01
3.497181653976440430e+00	2.244715690612792969e+00	2.370327234268188477e+00
-3.483154058456420898e+00	1.130599379539489746e+00	-1.102322959899902344e+01
4.894339084625244141e+00	-6.484586000442504883e-01	-1.112143421173095703e+01
2.191963672637939453e+00	-1.745652109384536743e-01	2.252553701400756836e+00
1.882374763488769531e+00	1.330253791809082031e+01	5.183948040008544922e+00
-1.385699939727783203e+01	-2.805075883865356445e+00	5.686943531036376953e+00
-3.890530109405517578e+00	1.001322507858276367e+00	-1.108922767639160156e+01
-1.216682076454162598e+00	-6.872355461120605469e+00	-3.764868080615997314e-01
3.511327505111694336e+00	6.074121952056884766e+00	-1.090968990325927734e+01
-4.744293093681335449e-01	2.420729160308837891e+00	9.725131034851074219e+00
1.214371013641357422e+01	-7.441690921783447266e+00	3.783332824707031250e+00
-1.144520878791809082e+00	1.472503280639648438e+01	-3.866218328475952148e-01
-7.806097030639648438e+00	-5.928981781005859375e+00	5.422568321228027344e+00
-2.313563108444213867e+00	6.264573097229003906e+00	1.182575583457946777e+00
2.357439041137695312e+00	1.097289180755615234e+01	6.392334461212158203e+00
-7.261387825012207031e+00	-1.479689598083496094e+01	3.760341405868530273e+00
-1.231061267852783203e+01	1.868060231208801270e+00	-8.804266929626464844e+00
-7.730338096618652344e+00	5.703991413116455078e+00	-1.333653450012207031e+01
9.529052734375000000e+00	-7.959069728851318359e+00	1.524079442024230957e+00
1.169719219207763672e+01	-7.641603469848632812e+00	4.057566642761230469e+00
-9.826667785644531250e+00	-1.227847957611083984e+01	-3.129737377166748047e+00
-5.569606781005859375e+00	5.295506000518798828e+00	-1.346004104614257812e+01
-3.853982210159301758e+00	1.281379580497741699e+00	-3.489592075347900391e+00
-1.208507442474365234e+01	5.969607830047607422e+00	2.619407415390014648e+00
4.487698554992675781e+00	-6.728673458099365234e+00	-3.260383605957031250e+00
5.116694927215576172e+00	4.557232379913330078e+00	-2.622687578201293945e+00
-9.470868110656738281e+00	1.811665058135986328e+00	-1.130809974670410156e+01
-9.977669715881347656e+00	-1.102519035339355469e+01	-3.702906131744384766e+00
-9.069998860359191895e-01	-1.099477767944335938e+01	-5.939071774482727051e-01
2.899039506912231445e+00	9.105948448181152344e+00	-6.750123977661132812e+00
-3.864659786224365234e+00	-6.921934604644775391e+00	-4.724764823913574219e+00
6.153762817382812500e+00	1.256184291839599609e+01	4.165802478790283203e+00
-8.890503644943237305e-01	-2.883858680725097656e+00	-4.337124824523925781e+00
-9.857148170471191406e+00	-6.471934795379638672e+00	5.724984645843505859e+00
-3.371075868606567383e+00	8.075963973999023438e+00	7.696689128875732422e+00
-1.953285217285156250e+00	-6.989982128143310547e+00	1.882323622703552246e+00
-2.130030393600463867e+00	3.331239700317382812e+00	-1.382494640350341797e+01
1.709459304809570312e+00	-1.138609313964843750e+01	1.147290691733360291e-01
-8.177897930145263672e-01	-8.130711555480957031e+00	-7.665781021118164062e+00
-3.202170431613922119e-01	8.559941291809082031e+00	-9.303088188171386719e+00
2.325716018676757812e+00	4.595942497253417969e+00	-5.540059089660644531e+00
-1.144675064086914062e+01	5.322872400283813477e-01	3.958828687667846680e+00
1.072369003295898438e+01	-1.201226711273193359e+00	-4.313869476318359375e+00
1.233954548835754395e+00	-6.506389379501342773e-02	8.437778472900390625e+00
-1.845871090888977051e+00	-7.400696754455566406e+00	1.979635119438171387e+00
-1.201363325119018555e+00	1.180477809906005859e+01	-3.326717615127563477e+00
-2.586139917373657227e+00	-1.227192974090576172e+01	-6.368319034576416016e+00
3.553914427757263184e-01	-6.259420871734619141e+00	-9.344459533691406250e+00
-2.965535163879394531e+00	-3.350310325622558594e+00	-2.009873390197753906e-01
-1.258199310302734375e+01	-1.756754875183105469e+00	-9.223671913146972656e+00
-5.662560462951660156e+00	-8.410185813903808594e+00	1.546386241912841797e+00
1.247871303558349609e+01	4.155551910400390625e+00	2.847459316253662109e+00
-2.835480928421020508e+00	9.548286437988281250e+00	5.821037292480468750e+00
-7.426070213317871094e+00	-7.139936923980712891e+00	1.189484596252441406e+01
-7.958866119384765625e+00	4.103448867797851562e+00	-1.389382266998291016e+01
-7.077842712402343750e+00	3.182547092437744141e+00	-6.233348369598388672e+00
-2.931648731231689453e+00	1.179154109954833984e+01	-3.217643260955810547e+00
1.424022388458251953e+01	-1.102201461791992188e+01	-2.262382268905639648e+00
7.855641841888427734e+00	8.873858451843261719e+00	4.694758415222167969e+00
1.876248717308044434e+00	-1.409833908081054688e+01	7.545384883880615234e+00
-8.618527412414550781e+00	1.330054378509521484e+01	5.507343769073486328e+00
-5.749377250671386719e+00	-9.582969665527343750e+00	5.855212211608886719e-01
8.508022308349609375e+00	-2.136133432388305664e+00	1.078807258605957031e+01
-1.327817821502685547e+01	9.964086532592773438e+00	4.097567081451416016e+00
-1.239843654632568359e+01	5.018766880035400391e+00	3.198577880859375000e+00
7.001625299453735352e-01	-1.054685783386230469e+01	-2.591255664825439453e+00
6.597758531570434570e-01	-1.134033203125000000e+01	6.650656700134277344e+00
9.448722839355468750e+00	-1.211804509162902832e+00	1.482147789001464844e+01
-7.753158569335937500e+00	-1.410773754119873047e+01	5.241084575653076172e+00
3.467811584472656250e+00	3.295308351516723633e+00	3.698699474334716797e+00
8.840705871582031250e+00	-8.684513092041015625e+00	3.252553462982177734e+00
1.147138595581054688e+00	1.284201812744140625e+01	5.855903148651123047e+00
1.240606689453125000e+01	2.794625043869018555e+00	3.663422107696533203e+00
1.013199043273925781e+01	-2.398585796356201172e+00	1.632778048515319824e+00
-6.966689586639404297e+00	-9.789038658142089844e+00	2.411410093307495117e+00
1.351177787780761719e+01	-4.380856037139892578e+00	3.099280595779418945e+00
-2.729154586791992188e+00	-6.275802135467529297e+00	-3.484152078628540039e+00
5.211240053176879883e-01	7.530439376831054688e+00	-6.323211193084716797e+00
1.468960189819335938e+01	-3.284361362457275391e+00	6.276067495346069336e-01
1.796939969062805176e+00	-4.241820335388183594e+00	9.164442062377929688e+00
-5.100846767425537109e+00	-8.631495475769042969e+00	-2.604829549789428711e+00
-8.596539497375488281e+00	-1.471817398071289062e+01	1.211800456047058105e+00
1.275489568710327148e+00	-1.366664505004882812e+01	-7.061813354492187500e+00
4.384243965148925781e+00	-7.996779441833496094e+00	-7.321234703063964844e+00
-9.766866683959960938e+00	4.501510143280029297e+00	-4.039499282836914062e+00
5.679471015930175781e+00	-2.747929096221923828e+00	-1.707244634628295898e+00
-1.150527572631835938e+01	-4.057792127132415771e-01	1.380585551261901855e+00
-8.263610839843750000e+00	-7.828973293304443359e+00	-7.488794803619384766e+00
-8.976050376892089844e+00	4.912548363208770752e-01	-1.050659060478210449e+00
1.313056659698486328e+01	-5.200017452239990234e+00	2.752787351608276367e+00
1.347098922729492188e+01	1.055579543113708496e+00	-1.509624242782592773e+00
1.009346675872802734e+01	6.187314987182617188e+00	2.315275907516479492e+00
1.134841346740722656e+01	7.911996841430664062e-01	-7.020469009876251221e-02
-8.623811721801757812e+00	-2.372858285903930664e+00	3.569020748138427734e+00
5.826229095458984375e+00	7.180721759796142578e+00	-1.155183601379394531e+01
6.139904975891113281e+00	4.377414703369140625e+00	-5.109128952026367188e-01
-1.986190795898437500e+00	8.125353813171386719e+00	5.723837018013000488e-01
1.046033954620361328e+01	9.544301986694335938e+00	4.825105667114257812e+00
1.047975730895996094e+01	3.434138596057891846e-01	-2.840506792068481445e+00
-8.464685440063476562e+00	-1.495015144348144531e+01	1.207036495208740234e+00
4.367358684539794922e+00	-9.098848342895507812e+00	1.040189647674560547e+01
-1.946870833635330200e-01	1.081894779205322266e+01	-7.601862430572509766e+00
-8.064095497131347656e+00	1.367429161071777344e+01	-3.909630775451660156e+00
5.849610805511474609e+00	-1.227814769744873047e+01	-3.864497661590576172e+00
9.443981170654296875e+00	-6.848090648651123047e+00	-3.783617615699768066e-01
8.633968353271484375e+00	-1.104611301422119141e+01	-4.200687885284423828e+00
-9.732999801635742188e+00	5.864641666412353516e+00	-6.118331432342529297e+00
-6.923878669738769531e+00	4.512505531311035156e+00	-1.442963314056396484e+01
1.329953765869140625e+01	-5.402315139770507812e+00	-5.239723920822143555e-01
-8.995228767395019531e+00	4.018190383911132812e+00	5.432446002960205078e+00
1.042880177497863770e+00	4.781249046325683594e+00	-1.961609363555908203e+00
1.436037421226501465e+00	-6.197947978973388672e+00	-7.134430408477783203e+00
1.208629608154296875e+01	-3.898078441619873047e+00	2.946930646896362305e+00
-4.319151401519775391e+00	1.003179836273193359e+01	1.029881763458251953e+01
2.359236717224121094e+00	-6.614173889160156250e+00	-7.874855995178222656e+00
-2.095136880874633789e+00	-4.992974758148193359e+00	-6.378897190093994141e+00
5.348478794097900391e+00	8.218386650085449219e+00	2.887693881988525391e+00
-6.171394824981689453e+00	1.074666857719421387e+00	-1.356867694854736328e+01
7.897980690002441406e+00	2.724865674972534180e-01	3.921146392822265625e-01
9.741074562072753906e+00	1.230881094932556152e+00	-1.335064053535461426e+00
1.257756519317626953e+01	-1.599870175123214722e-01	-6.169313788414001465e-01
7.580622673034667969e+00	5.451426506042480469e+00	-1.068007469177246094e+01
